131862405.0000 	-0.621471767	-0.783436161	0.000790821	0.783435466	-0.621472269	-0.001044014	0.001309392	-2.92683E-05	0.999999142
131862405.2500 	-0.621457484	-0.78344749	0.000790802	0.783446795	-0.621457987	-0.001044029	0.001309392	-2.92682E-05	0.999999142
131862405.5000 	-0.621443202	-0.78345882	0.000790783	0.783458124	-0.621443704	-0.001044043	0.001309392	-2.92682E-05	0.999999142
131862405.7500 	-0.621428919	-0.783470148	0.000790764	0.783469453	-0.621429421	-0.001044058	0.001309392	-2.92682E-05	0.999999142
131862406.0000 	-0.621414636	-0.783481477	0.000790745	0.783480782	-0.621415138	-0.001044072	0.001309392	-2.92682E-05	0.999999142
131862406.2500 	-0.621400353	-0.783492806	0.000790726	0.783492111	-0.621400855	-0.001044086	0.001309392	-2.92681E-05	0.999999142
131862406.5000 	-0.621386069	-0.783504134	0.000790707	0.783503439	-0.621386572	-0.001044101	0.001309392	-2.92681E-05	0.999999142
131862406.7500 	-0.621371786	-0.783515462	0.000790688	0.783514767	-0.621372288	-0.001044115	0.001309392	-2.92681E-05	0.999999142
131862407.0000 	-0.621357502	-0.783526789	0.000790669	0.783526094	-0.621358004	-0.00104413	0.001309392	-2.92681E-05	0.999999142
131862407.2500 	-0.621343218	-0.783538117	0.00079065	0.783537422	-0.62134372	-0.001044144	0.001309392	-2.9268E-05	0.999999142
